,iso_code,continent,location,year,month,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
402,AFG,Asia,Afghanistan,2021,04,57898.0,63.0,41.571,2546.0,5.0,3.143,1487.297,37.094,1.068,65.402,1.5939999999999999,0.081,1.43,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
421,OWID_AFR,,Africa,2020,02,3.0,0.0,,,0.0,,0.002,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
438,OWID_AFR,,Africa,2020,03,5781.0,1.0,0.429,200.0,0.0,0.0,4.312,4.31,0.0,0.149,0.148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
469,OWID_AFR,,Africa,2020,04,38753.0,599.0,515.286,1634.0,34.0,23.0,28.907,24.596999999999994,0.384,1.219,1.0700000000000005,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
499,OWID_AFR,,Africa,2020,05,146559.0,1726.0,1630.143,4222.0,58.0,52.571,109.324,80.417,1.216,3.149,1.9280000000000008,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
530,OWID_AFR,,Africa,2020,06,404901.0,5785.0,5230.143,10146.0,121.0,123.429,302.03,192.708,3.901,7.568,4.419999999999999,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
560,OWID_AFR,,Africa,2020,07,928080.0,13227.0,11764.143,19682.0,259.0,221.429,692.288,390.26000000000005,8.775,14.682,7.115,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
591,OWID_AFR,,Africa,2020,08,1252235.0,16920.0,16602.286,29812.0,292.0,350.429,934.087,241.798,12.384,22.238,7.555999999999999,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
622,OWID_AFR,,Africa,2020,09,1481935.0,7157.0,8044.0,35863.0,242.0,252.286,1105.428,171.343,6.0,26.751,4.518,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
652,OWID_AFR,,Africa,2020,10,1785474.0,7260.0,7375.429,42853.0,217.0,196.286,1331.849,226.42100000000002,5.502,31.966,5.212999999999999,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
683,OWID_AFR,,Africa,2020,11,2174323.0,10296.0,11044.0,51992.0,322.0,273.714,1621.905,290.058,8.238,38.783,6.818,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
713,OWID_AFR,,Africa,2020,12,2760459.0,10838.0,13183.429,65468.0,258.0,274.143,2059.125,437.2200000000001,9.834,48.835,10.053,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
744,OWID_AFR,,Africa,2021,01,3569617.0,27708.0,23358.429,90971.0,658.0,595.857,2662.705,603.5819999999999,17.424,67.859,19.026,0.444,,,,,,,,,,,,,,,,,,,158206.0,32176.0,,,,0.01,0.0,,,,1340598113.0,,,,,,,,,,,,,,
775,OWID_AFR,,Africa,2021,02,3897307.0,12711.0,17964.571,103706.0,509.0,789.286,2907.14,244.435,13.4,77.358,9.498000000000001,0.589,,,,,,,,,,,,,,,,,,,3873994.0,3613539.0,,78506.0,30975.0,0.29,0.27,,23.0,,1340598113.0,,,,,,,,,,,,,,
803,OWID_AFR,,Africa,2021,03,4217313.0,8833.0,9674.429,112759.0,315.0,335.571,3145.844,238.706,7.217,84.111,6.756,0.25,,,,,,,,,,,,,,,,,,,11474901.0,7505514.0,330257.0,217854.0,192279.0,0.86,0.56,0.02,143.0,,1340598113.0,,,,,,,,,,,,,,
834,OWID_AFR,,Africa,2021,04,4440393.0,22144.0,13054.857,118197.0,407.0,281.857,3312.248,166.40300000000002,9.738,88.167,4.056000000000001,0.21,,,,,,,,,,,,,,,,,,,,,4097534.0,253577.0,288646.0,,,0.31,215.0,,1340598113.0,,,,,,,,,,,,,,
853,ALB,Europe,Albania,2020,02,,,,,,,,,,,,,,,,,,,,,,8.0,26.0,0.009,0.009000000000000001,,,,,tests performed,,,,,,,,,,8.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
858,ALB,Europe,Albania,2020,03,243.0,,,15.0,,,84.44,,,5.212,,,,,,,,,,,,3.0,1552.0,0.539,,,,0.18,,tests performed,,,,,,,,,,8.33,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
889,ALB,Europe,Albania,2020,04,773.0,16.0,16.143,31.0,0.0,1.429,268.608,184.167,5.609,10.772,5.554,0.496,1.08,,,,,,,,,152.0,8134.0,2.826,2.287,112.0,0.039,0.063,6.9,tests performed,,,,,,,,,,84.26,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
919,ALB,Europe,Albania,2020,05,1137.0,9.0,14.857,33.0,0.0,0.571,395.093,126.483,5.163,11.467,0.694,0.199,0.7,,,,,,,,,245.0,14604.0,5.075,2.247,247.0,0.086,0.096,16.6,tests performed,,,,,,,,,,89.81,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
950,ALB,Europe,Albania,2020,06,2535.0,6.0,19.857,62.0,0.0,0.143,880.881,485.787,6.9,21.544,10.072000000000001,0.05,1.21,,,,,,,,,102.0,23535.0,8.178,3.1030000000000006,213.0,0.074,0.19,10.7,tests performed,,,,,,,,,,71.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
980,ALB,Europe,Albania,2020,07,5276.0,45.0,66.571,157.0,3.0,2.571,1833.345,952.4650000000001,23.133,54.556,33.00700000000001,0.894,1.12,,,,,,,,,269.0,36923.0,12.83,4.651000000000001,355.0,0.123,0.212,5.3,tests performed,,,,,,,,,,68.52,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1011,ALB,Europe,Albania,2020,08,9513.0,120.0,108.429,284.0,4.0,3.857,3305.65,1472.306,37.678,98.686,44.12600000000002,1.34,1.11,,,,,,,,,510.0,58368.0,20.282,7.453999999999998,504.0,0.175,0.156,4.6,tests performed,,,,,,,,,,62.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1042,ALB,Europe,Albania,2020,09,13649.0,93.0,121.0,387.0,6.0,4.429,4742.859,1437.2100000000003,42.046,134.478,35.786000000000016,1.539,0.92,,,,,,,,,812.0,83571.0,29.04,8.754999999999997,825.0,0.287,0.149,6.8,tests performed,,,,,,,,,,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1072,ALB,Europe,Albania,2020,10,20875.0,157.0,126.429,509.0,1.0,2.571,7253.805,2510.9450000000006,43.932,176.871,42.38700000000002,0.894,1.06,,,,,,,,,1013.0,120751.0,41.959,12.92,850.0,0.295,0.212,6.7,tests performed,,,,,,,,,,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1103,ALB,Europe,Albania,2020,11,38182.0,327.0,292.143,810.0,9.0,5.857,13267.774,6013.969,101.516,281.465,104.59000000000002,2.035,1.16,,,,,,,,,1472.0,177138.0,61.553,19.595999999999997,1381.0,0.48,0.36,4.7,tests performed,,,,,,,,,,50.93,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1133,ALB,Europe,Albania,2020,12,58316.0,832.0,673.429,1181.0,12.0,12.429,20264.091,6996.319,234.008,410.383,128.91599999999997,4.319,1.08,,,,,,,,,1702.0,247526.0,86.012,24.459,1781.0,0.619,0.226,2.6,tests performed,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1164,ALB,Europe,Albania,2021,01,78127.0,0.0,419.429,1380.0,0.0,6.714,27148.169,6884.077000000001,145.746,479.533,69.14300000000003,2.333,0.91,,,,,,,,,1858.0,343109.0,119.226,33.214,2162.0,0.751,0.247,5.2,tests performed,,,,,,,,,,56.48,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1195,ALB,Europe,Albania,2021,02,107167.0,865.0,882.857,1796.0,13.0,9.857,37239.211,10091.040999999997,306.782,624.088,144.55200000000002,3.425,1.19,,,,,,,,,2960.0,444449.0,154.441,,3534.0,1.228,0.263,4.0,tests performed,,,,,0.0,,,,0.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1223,ALB,Europe,Albania,2021,03,125157.0,764.0,949.429,2235.0,20.0,19.286,43490.514,6251.301999999999,329.915,776.635,152.544,6.702,0.9,,,,,,,,,2714.0,536585.0,186.457,32.018,3679.0,1.278,0.147,3.9,tests performed,138846.0,,,,1081.0,4.82,,,376.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1254,ALB,Europe,Albania,2021,04,129694.0,349.0,391.286,2347.0,6.0,8.143,45067.065,1576.5519999999997,135.967,815.554,38.915000000000006,2.83,0.79,,,,,,,,,2899.0,,,,2798.0,0.972,,7.2,,,,,16617.0,13731.0,,,,4771.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
1273,DZA,Africa,Algeria,2020,02,1.0,1.0,,,,,0.023,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1278,DZA,Africa,Algeria,2020,03,716.0,0.0,0.143,44.0,,0.0,16.328,16.306000000000004,0.003,1.003,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1309,DZA,Africa,Algeria,2020,04,4006.0,131.0,77.857,450.0,14.0,5.286,91.355,75.028,1.775,10.262,9.257000000000003,0.121,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1339,DZA,Africa,Algeria,2020,05,9394.0,148.0,146.714,653.0,3.0,5.429,214.225,122.87000000000003,3.346,14.891,4.631000000000001,0.124,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1370,DZA,Africa,Algeria,2020,06,13907.0,119.0,144.286,912.0,8.0,7.429,317.142,102.91600000000001,3.29,20.798,5.904000000000003,0.169,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1400,DZA,Africa,Algeria,2020,07,30394.0,365.0,289.143,1210.0,8.0,7.286,693.119,375.97600000000006,6.594,27.593,6.794000000000001,0.166,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1431,DZA,Africa,Algeria,2020,08,44494.0,556.0,598.0,1510.0,13.0,11.0,1014.662,321.5439999999999,13.637,34.435,6.838000000000003,0.251,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1462,DZA,Africa,Algeria,2020,09,51530.0,339.0,372.143,1736.0,8.0,8.857,1175.115,160.452,8.487,39.589,5.153,0.202,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1492,DZA,Africa,Algeria,2020,10,57942.0,160.0,158.714,1964.0,5.0,5.429,1321.337,146.22199999999998,3.619,44.788,5.1960000000000015,0.124,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1523,DZA,Africa,Algeria,2020,11,83199.0,330.0,304.143,2431.0,9.0,8.429,1897.309,575.971,6.936,55.438,10.648999999999997,0.192,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1553,DZA,Africa,Algeria,2020,12,99610.0,953.0,1021.714,2756.0,16.0,19.714,2271.554,374.2430000000001,23.3,62.849,7.4120000000000035,0.45,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1584,DZA,Africa,Algeria,2021,01,107339.0,287.0,350.857,2891.0,6.0,6.571,2447.81,176.257,8.001,65.928,3.075000000000001,0.15,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1615,DZA,Africa,Algeria,2021,02,113092.0,239.0,246.286,2983.0,3.0,4.0,2579.004,131.193,5.616,68.026,2.0950000000000006,0.091,0.98,,,,,,,,,,,,,,,,,,,,,,2509.0,,,,57.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1643,DZA,Africa,Algeria,2021,03,117192.0,163.0,165.857,3093.0,4.0,3.286,2672.502,93.499,3.782,70.534,2.505000000000001,0.075,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1674,DZA,Africa,Algeria,2021,04,119805.0,112.0,108.714,3160.0,3.0,3.571,2732.09,59.589,2.479,72.062,1.5220000000000002,0.081,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
1693,AND,Europe,Andorra,2020,03,376.0,1.0,,12.0,,,4866.369,4866.367,,155.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1723,AND,Europe,Andorra,2020,04,745.0,14.0,28.857,42.0,2.0,1.857,9642.141,4775.771000000001,373.483,543.584,388.26800000000003,24.036,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1753,AND,Europe,Andorra,2020,05,764.0,0.0,2.0,51.0,1.0,0.429,9888.048,245.90300000000002,25.885,660.066,116.47900000000003,5.547,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1784,AND,Europe,Andorra,2020,06,855.0,1.0,0.286,52.0,0.0,0.0,11065.812,1177.762,3.698,673.008,12.942,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1814,AND,Europe,Andorra,2020,07,925.0,0.0,0.0,52.0,0.0,0.0,11971.785,905.971,0.0,673.008,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1845,AND,Europe,Andorra,2020,08,1176.0,0.0,4.0,53.0,0.0,0.0,15220.346,3248.5609999999997,51.77,685.951,12.942,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1876,AND,Europe,Andorra,2020,09,2050.0,8.0,17.714,53.0,0.0,0.0,26532.065,11311.720000000001,229.267,685.951,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1906,AND,Europe,Andorra,2020,10,4756.0,0.0,42.429,75.0,0.0,0.0,61554.391,35022.325000000004,549.131,970.685,284.73199999999997,0.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1937,AND,Europe,Andorra,2020,11,6745.0,69.0,112.429,76.0,0.0,0.857,87296.965,25742.575000000004,1455.103,983.628,12.942,11.094,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1967,AND,Europe,Andorra,2020,12,8049.0,45.0,62.714,84.0,0.0,0.0,104173.947,16876.981,811.678,1087.168,103.53600000000003,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
1998,AND,Europe,Andorra,2021,01,9937.0,68.0,51.571,101.0,0.0,0.143,128609.332,24435.385,667.462,1307.19,220.01700000000002,1.849,1.14,,,,,,,,,,,,,,,0.085,,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
2029,AND,Europe,Andorra,2021,02,10866.0,35.0,53.714,110.0,0.0,0.571,140632.887,12023.554000000002,695.196,1423.672,116.47900000000001,7.396,0.89,,,,,,,,,,,,,605.0,7.83,0.07,11.3,people tested,,,,,66.0,,,,854.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
2057,AND,Europe,Andorra,2021,03,12010.0,23.0,25.286,115.0,0.0,0.143,155439.073,14806.186,327.26,1488.384,64.711,1.849,0.94,,,,,,,,,,,,,342.0,4.426,0.107,13.5,people tested,,,,,80.0,,,,1035.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
2088,AND,Europe,Andorra,2021,04,12805.0,43.0,52.286,123.0,0.0,0.143,165728.338,10289.265,676.706,1591.924,103.53800000000003,1.849,1.1,,,,,,,,,,,,,491.0,6.355,,9.4,,,,,,197.0,,,,2550.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
2107,AGO,Africa,Angola,2020,03,7.0,1.0,,2.0,,,0.213,0.211,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2119,AGO,Africa,Angola,2020,04,27.0,1.0,0.714,2.0,0.0,0.286,0.822,0.6070000000000001,0.022,0.061,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2149,AGO,Africa,Angola,2020,05,86.0,3.0,0.714,4.0,0.0,0.0,2.617,1.7929999999999997,0.022,0.122,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2180,AGO,Africa,Angola,2020,06,284.0,0.0,2.286,13.0,0.0,0.0,8.641,6.023000000000001,0.07,0.396,0.271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2210,AGO,Africa,Angola,2020,07,1148.0,7.0,13.429,52.0,2.0,0.714,34.929,26.289000000000005,0.409,1.582,1.1820000000000002,0.022,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
